op_nr,time
4805,874708
4806,886982
4807,1024467
4808,804665
4809,784797
4810,932133
4811,1579735
4812,1458147
4813,1147234
4814,898244
4815,935810
4816,901193
4817,893564
4818,918263
4819,873860
4820,874170
4821,872606
4822,873408
4823,920907
4824,823005
4825,894596
4826,876498
4827,889024
4828,887228
4829,872054
4830,884584
4831,873925
4832,907248
4833,875340
4834,936753
4835,940275
4836,958293
4837,1017885
4838,1103011
4839,1421277
4840,1515568
4841,892314
4842,844349
4843,798681
4844,853669
4845,812240
4846,795415
4847,816097
4848,806998
4849,926996
4850,799850
4851,795431
4852,890187
4853,876232
4854,874918
4855,884549
4856,879237
4857,1084491
4858,895635
4859,892555
4860,1052970
4861,935940
4862,912630
4863,914547
4864,899748
4865,1490888
4866,1461296
4867,1012729
4868,913011
4869,897702
4870,908652
4871,967342
4872,1085189
4873,1054790
4874,915199
4875,880977
4876,902949
4877,894627
4878,1050988
4879,905677
4880,909831
4881,919537
4882,842142
4883,907860
4884,910508
4885,901458
4886,1126839
4887,962416
4888,894998
4889,1339522
4890,1287775
4891,1231773
4892,834391
4893,920375
4894,1058066
4895,898549
4896,912008
4897,921740
4898,887705
4899,885161
4900,887504
4901,914692
4902,934531
4903,889571
4904,911566
4905,887208
4906,900993
4907,903179
4908,886515
4909,936683
4910,900276
4911,888391
4912,898123
4913,899282
4914,955319
4915,1018267
4916,1038141
4917,1497825
4918,1506568
4919,945477
4920,989047
4921,836493
4922,842117
4923,840491
4924,947865
4925,901936
4926,905090
4927,894221
4928,900365
4929,902131
4930,914948
4931,922402
4932,899623
4933,894045
4934,1062661
4935,949740
4936,905582
4937,904534
4938,905301
4939,990868
4940,1014013
4941,1009779
4942,1298324
4943,1312174
4944,1414986
4945,910232
4946,901188
4947,944082
4948,827249
4949,893202
4950,923074
4951,1002616
4952,902918
4953,911947
4954,923350
4955,899342
4956,1005747
4957,900506
4958,1095753
4959,915133
4960,969213
4961,909319
4962,915855
4963,908291
4964,899503
4965,925195
4966,1002868
4967,1163331
4968,1336107
4969,1304509
4970,928978
4971,842654
4972,910619
4973,928240
4974,1074539
4975,934662
4976,901885
4977,915659
4978,913302
4979,902046
4980,915765
4981,932189
4982,926595
4983,903756
4984,993537
4985,904829
4986,898535
4987,915990
4988,909063
4989,912806
4990,901735
4991,897636
4992,941027
4993,933196
4994,885422
4995,1560758
4996,1434294
4997,1137875
4998,933493
4999,916803
