4833,389051
4834,390118
4835,395511
4836,395307
4837,398131
4838,399221
4839,389637
4840,392834
4841,400796
4842,396751
4843,398209
4844,398550
4845,393757
4846,404156
4847,397272
4848,401392
4849,393681
4850,404687
4851,403617
4852,402242
4853,402797
4854,392707
4855,407332
4856,398038
4857,397845
4858,390911
4859,397720
4860,398330
4861,402991
4862,402326
4863,404448
4864,395308
4865,401365
4866,400528
4867,500071
4868,449932
4869,449813
4870,418832
4871,473198
4872,438585
4873,418936
4874,427005
4875,420526
4876,397633
4877,395077
4878,398483
4879,396237
4880,391761
4881,392505
4882,392555
4883,392614
4884,397255
4885,396024
4886,393457
4887,400112
4888,394897
4889,392032
4890,395075
4891,396116
4892,395008
4893,393202
4894,397346
4895,398007
4896,395404
4897,401547
4898,413887
4899,396262
4900,397549
4901,394177
4902,395392
4903,392971
4904,399294
4905,396177
4906,395314
4907,395709
4908,395123
4909,397050
4910,397397
4911,397276
4912,399058
4913,397417
4914,397182
4915,398541
4916,397022
4917,396247
4918,396471
4919,395932
4920,392928
4921,389355
4922,393308
4923,396640
4924,396726
4925,395616
4926,395373
4927,398964
4928,396536
4929,402068
4930,398252
4931,400454
4932,396742
4933,400221
4934,397538
4935,398542
4936,423863
4937,401791
4938,398891
4939,397283
4940,397511
4941,398441
4942,397892
4943,398121
4944,397954
4945,397851
4946,403431
4947,399573
4948,398712
4949,398360
4950,399049
4951,398948
4952,399740
4953,399243
4954,402674
4955,403040
4956,398248
4957,402534
4958,404051
4959,403602
4960,400336
4961,400879
4962,397189
4963,393354
4964,401050
4965,401770
4966,398304
4967,401103
4968,400290
4969,398869
4970,399895
4971,405924
4972,401339
4973,400375
4974,401226
4975,401231
4976,399786
4977,401237
4978,400426
4979,407827
4980,401312
4981,403752
4982,402030
4983,402846
4984,402073
4985,401557
4986,402043
4987,406089
4988,402773
4989,401882
4990,402826
4991,402990
4992,402254
4993,401508
4994,402708
4995,405896
4996,403523
4997,402383
4998,404084
4999,401408
