4833,925921
4834,904302
4835,935522
4836,915262
4837,910438
4838,893192
4839,911664
4840,898710
4841,899169
4842,910104
4843,912490
4844,922956
4845,922349
4846,908698
4847,920033
4848,901112
4849,910143
4850,929235
4851,933057
4852,913998
4853,909985
4854,924997
4855,950292
4856,939465
4857,923271
4858,917124
4859,872578
4860,954595
4861,897228
4862,922140
4863,906485
4864,929950
4865,924323
4866,893011
4867,907617
4868,897728
4869,924020
4870,895219
4871,929269
4872,922816
4873,875459
4874,936692
4875,925951
4876,903328
4877,917074
4878,916962
4879,929086
4880,925127
4881,948374
4882,890007
4883,1052140
4884,994073
4885,927718
4886,926613
4887,922556
4888,936504
4889,948272
4890,910395
4891,914971
4892,909944
4893,900145
4894,879762
4895,838480
4896,865757
4897,834108
4898,854355
4899,841268
4900,911745
4901,889693
4902,908323
4903,1044493
4904,949287
4905,941878
4906,968087
4907,932879
4908,945225
4909,951725
4910,992168
4911,946755
4912,825817
4913,835811
4914,856683
4915,828371
4916,833261
4917,827755
4918,817592
4919,835922
4920,804852
4921,785525
4922,783074
4923,797838
4924,810741
4925,804506
4926,820208
4927,797500
4928,789227
4929,781362
4930,793484
4931,783140
4932,780671
4933,781278
4934,793021
4935,792918
4936,780217
4937,832654
4938,784784
4939,790610
4940,782538
4941,803316
4942,789000
4943,789203
4944,780834
4945,790981
4946,815861
4947,794505
4948,784651
4949,782713
4950,801353
4951,805248
4952,786628
4953,783308
4954,783293
4955,786230
4956,791086
4957,784627
4958,785145
4959,783027
4960,790456
4961,787905
4962,785145
4963,799790
4964,774806
4965,786863
4966,786797
4967,785219
4968,807142
4969,787580
4970,788967
4971,787695
4972,792954
4973,808528
4974,891448
4975,869670
4976,816120
4977,792349
4978,787658
4979,788506
4980,788953
4981,793125
4982,786889
4983,789765
4984,787894
4985,779615
4986,792887
4987,787180
4988,802848
4989,800598
4990,789679
4991,790638
4992,789245
4993,794665
4994,793106
4995,790148
4996,789785
4997,794621
4998,794036
4999,790802
