op_nr,time
4139,12.71
4140,5.32
4141,5.06
4142,14.37
4143,14.70
4144,6.98
4145,4.91
4146,14.54
4147,6.94
4148,13.11
4149,14.13
4150,8.37
4151,14.53
4152,14.52
4153,11.89
4154,6.79
4155,4.99
4156,4.93
4157,14.33
4158,14.51
4159,8.95
4160,14.64
4161,14.36
4162,14.39
4163,7.30
4164,14.54
4165,23.06
4166,14.49
4167,18.70
4168,14.49
4169,14.49
4170,14.47
4171,14.54
4172,14.32
4173,6.94
4174,14.43
4175,8.29
4176,14.55
4177,14.97
4178,8.08
4179,14.52
4180,7.05
4181,18.51
4182,23.10
4183,7.76
4184,14.40
4185,14.65
4186,6.99
4187,7.98
4188,14.53
4189,14.37
4190,14.51
4191,14.87
4192,14.66
4193,8.45
4194,14.51
4195,18.26
4196,8.27
4197,14.60
4198,14.55
4199,25.90
4200,14.51
4201,14.50
4202,14.61
4203,14.51
4204,14.32
4205,14.51
4206,6.95
4207,7.86
4208,14.50
4209,12.62
4210,6.60
4211,14.46
4212,14.74
4213,14.36
4214,14.74
4215,8.17
4216,22.95
4217,14.58
4218,14.44
4219,14.55
4220,14.54
4221,14.67
4222,8.06
4223,18.28
4224,14.48
4225,8.56
4226,14.77
4227,7.04
4228,5.06
4229,14.44
4230,15.07
4231,14.39
4232,6.91
4233,16.13
4234,8.22
4235,8.38
4236,14.36
4237,18.86
4238,14.64
4239,8.21
4240,14.53
4241,7.02
4242,14.59
4243,6.98
4244,14.88
4245,14.52
4246,7.95
4247,7.09
4248,14.31
4249,14.48
4250,22.76
4251,18.45
4252,8.37
4253,6.87
4254,14.62
4255,6.99
4256,7.96
4257,7.85
4258,14.45
4259,8.03
4260,7.83
4261,14.51
4262,7.91
4263,7.87
4264,6.40
4265,18.52
4266,14.38
4267,23.03
4268,8.19
4269,14.55
4270,14.43
4271,14.53
4272,14.50
4273,7.14
4274,14.81
4275,14.37
4276,7.12
4277,14.89
4278,14.61
4279,18.54
4280,7.36
4281,14.51
4282,7.41
4283,14.45
4284,14.90
4285,5.09
4286,4.90
4287,14.56
4288,8.23
4289,6.45
4290,14.51
4291,14.80
4292,14.58
4293,18.29
4294,14.51
4295,6.92
4296,5.05
4297,14.69
4298,14.45
4299,14.39
4300,14.45
4301,22.88
4302,19.72
4303,7.94
4304,5.80
4305,14.56
4306,14.62
4307,12.81
4308,14.45
4309,7.85
4310,6.56
4311,14.52
4312,14.54
4313,14.45
4314,14.51
4315,7.79
4316,14.38
4317,14.58
4318,22.67
4319,8.51
4320,14.38
4321,12.28
4322,6.92
4323,16.73
4324,16.65
4325,16.25
4326,16.52
4327,16.72
4328,16.44
4329,8.50
4330,9.43
4331,9.43
4332,7.73
4333,21.65
4334,16.13
4335,29.96
4336,9.06
4337,9.55
4338,16.35
4339,9.03
4340,15.71
4341,8.72
4342,8.76
4343,15.85
4344,16.50
4345,16.50
4346,17.56
4347,17.60
4348,8.75
4349,32.32
4350,7.34
4351,16.09
4352,25.19
4353,9.74
4354,16.48
4355,8.59
4356,15.79
4357,17.47
4358,16.48
4359,10.07
4360,6.58
4361,16.35
4362,9.58
4363,14.20
4364,22.55
4365,8.73
4366,16.28
4367,16.53
4368,16.45
4369,19.43
4370,6.37
4371,15.80
4372,16.53
4373,17.29
4374,8.73
4375,15.59
4376,16.58
4377,14.11
4378,5.58
4379,15.76
4380,17.30
4381,9.40
4382,16.06
4383,8.96
4384,24.52
4385,9.95
4386,30.04
4387,16.57
4388,9.67
4389,15.86
4390,17.32
4391,23.70
4392,10.84
4393,8.65
4394,13.48
4395,16.24
4396,16.82
4397,25.14
4398,8.09
4399,5.78
4400,16.01
4401,9.27
4402,16.41
4403,23.43
4404,12.70
4405,16.31
4406,16.65
4407,17.61
4408,8.90
4409,15.56
4410,17.53
4411,16.44
4412,8.40
4413,6.79
4414,16.51
4415,8.40
4416,16.11
4417,8.87
4418,20.54
4419,8.84
4420,28.25
4421,16.15
4422,16.98
4423,25.04
4424,16.47
4425,15.73
4426,6.55
4427,9.79
4428,16.22
4429,16.40
4430,16.88
4431,42.03
4432,15.68
4433,16.36
4434,24.93
4435,10.11
4436,16.14
4437,23.96
4438,8.24
4439,6.09
4440,15.91
4441,16.10
4442,9.18
4443,5.52
4444,9.55
4445,15.66
4446,23.21
4447,8.83
4448,15.89
4449,17.09
4450,16.73
4451,8.78
4452,5.61
4453,24.55
4454,30.65
4455,14.57
4456,21.21
4457,8.89
4458,15.78
4459,42.95
4460,23.90
4461,16.90
4462,16.26
4463,45.65
4464,17.24
4465,16.88
4466,16.18
4467,16.38
4468,8.37
4469,16.02
4470,16.53
4471,27.47
4472,11.17
4473,10.48
4474,22.95
4475,17.67
4476,17.49
4477,18.84
4478,14.34
4479,14.67
4480,14.61
4481,14.48
4482,14.51
4483,8.16
4484,14.58
4485,14.55
4486,14.70
4487,7.95
4488,17.97
4489,14.63
4490,13.77
4491,10.35
4492,19.95
4493,7.12
4494,14.53
4495,8.48
4496,14.53
4497,14.39
4498,7.00
4499,5.02
4500,9.09
4501,7.78
4502,14.40
4503,14.54
4504,14.42
4505,26.45
4506,8.61
4507,8.16
4508,14.39
4509,14.47
4510,7.25
4511,7.97
4512,14.30
4513,7.90
4514,14.55
4515,8.38
4516,8.06
4517,14.24
4518,14.46
4519,18.38
4520,14.55
4521,14.29
4522,23.38
4523,19.84
4524,7.05
4525,7.87
4526,14.32
4527,7.01
4528,14.45
4529,8.31
4530,14.64
4531,7.23
4532,13.97
4533,11.10
4534,7.88
4535,14.17
4536,7.78
4537,14.41
4538,8.30
4539,22.66
4540,8.62
4541,14.44
4542,14.40
4543,14.31
4544,14.59
4545,14.57
4546,14.45
4547,12.10
4548,14.41
4549,14.41
4550,7.21
4551,8.03
4552,14.40
4553,14.52
4554,12.65
4555,5.71
4556,23.06
4557,14.46
4558,8.47
4559,14.45
4560,7.41
4561,12.16
4562,6.51
4563,14.69
4564,14.34
4565,8.09
4566,14.53
4567,14.47
4568,14.45
4569,7.08
4570,7.83
4571,7.01
4572,14.88
4573,22.57
4574,14.38
4575,18.43
4576,14.54
4577,14.20
4578,7.04
4579,14.95
4580,14.62
4581,14.44
4582,8.48
4583,14.37
4584,7.29
4585,13.31
4586,14.48
4587,7.14
4588,5.30
4589,9.45
4590,12.99
4591,14.34
4592,14.41
4593,7.30
4594,14.61
4595,7.93
4596,14.44
4597,14.52
4598,14.39
4599,8.55
4600,14.39
4601,14.32
4602,14.39
4603,18.28
4604,7.11
4605,7.84
4606,7.87
4607,16.28
4608,14.37
4609,14.50
4610,7.10
4611,14.47
4612,14.41
4613,14.27
4614,14.50
4615,7.26
4616,10.39
4617,18.74
4618,7.36
4619,14.45
4620,7.97
4621,6.92
4622,14.47
4623,7.06
4624,22.79
4625,14.34
4626,14.66
4627,14.81
4628,14.42
4629,15.14
4630,7.60
4631,11.79
4632,8.13
4633,14.87
4634,6.87
4635,15.04
4636,14.37
4637,14.37
4638,14.28
4639,7.07
4640,14.50
4641,22.90
4642,14.33
4643,7.31
4644,5.17
4645,18.36
4646,14.32
4647,19.68
4648,14.23
4649,13.65
4650,13.35
4651,13.17
4652,10.18
4653,9.94
4654,15.19
4655,15.43
4656,7.45
4657,14.56
4658,20.09
4659,14.55
4660,24.91
4661,10.01
4662,7.64
4663,8.63
4664,24.54
4665,11.45
4666,15.05
4667,15.81
4668,8.89
4669,24.75
4670,18.88
4671,14.28
4672,7.99
4673,14.24
4674,13.74
4675,28.13
4676,13.97
4677,14.24
4678,14.19
4679,14.37
4680,14.38
4681,8.09
4682,14.29
4683,14.34
4684,14.29
4685,14.14
4686,14.42
4687,7.86
4688,18.30
4689,7.46
4690,14.05
4691,7.18
4692,22.72
4693,14.29
4694,14.12
4695,14.21
4696,14.33
4697,7.59
4698,14.30
4699,19.91
4700,13.96
4701,14.21
4702,18.53
4703,7.31
4704,14.14
4705,7.07
4706,14.33
4707,14.32
4708,7.08
4709,22.44
4710,14.26
4711,18.51
4712,7.19
4713,7.90
4714,14.23
4715,7.28
4716,9.05
4717,14.30
4718,6.86
4719,14.32
4720,7.24
4721,5.35
4722,14.76
4723,8.13
4724,14.11
4725,14.17
4726,22.61
4727,14.35
4728,14.07
4729,8.25
4730,15.54
4731,5.13
4732,14.32
4733,14.05
4734,14.23
4735,14.29
4736,14.27
4737,14.25
4738,14.15
4739,14.22
4740,14.27
4741,8.10
4742,13.91
4743,22.75
4744,18.12
4745,14.35
4746,7.97
4747,14.40
4748,8.27
4749,14.45
4750,8.05
4751,14.22
4752,14.19
4753,8.76
4754,14.28
4755,7.20
4756,14.27
4757,14.19
4758,12.02
4759,14.30
4760,15.19
4761,20.20
4762,14.27
4763,14.20
4764,14.23
4765,7.26
4766,7.82
4767,6.62
4768,5.26
4769,14.04
4770,7.01
4771,14.24
4772,11.25
4773,5.00
4774,14.21
4775,6.81
4776,23.41
4777,21.43
4778,24.02
4779,24.24
4780,15.75
4781,9.14
4782,8.92
4783,23.58
4784,15.49
4785,22.83
4786,8.86
4787,16.61
4788,9.98
4789,15.39
4790,15.68
4791,21.91
4792,16.65
4793,9.46
4794,22.27
4795,6.81
4796,24.08
4797,15.31
4798,9.78
4799,22.07
4800,15.88
4801,16.00
4802,15.58
4803,8.49
4804,8.87
4805,15.51
4806,23.84
4807,15.84
4808,16.03
4809,15.51
4810,8.37
4811,21.20
4812,5.85
4813,21.13
4814,15.91
4815,17.36
4816,14.48
4817,7.26
4818,8.23
4819,7.14
4820,14.35
4821,8.49
4822,12.90
4823,14.31
4824,14.82
4825,14.34
4826,13.98
4827,13.63
4828,17.76
4829,14.33
4830,17.01
4831,7.50
4832,14.28
4833,14.25
4834,8.19
4835,8.15
4836,6.85
4837,14.18
4838,13.98
4839,14.20
4840,6.90
4841,18.30
4842,14.63
4843,7.01
4844,13.99
4845,22.65
4846,8.62
4847,14.88
4848,14.18
4849,14.11
4850,15.32
4851,14.32
4852,8.38
4853,11.86
4854,14.06
4855,18.31
4856,14.78
4857,7.11
4858,14.51
4859,7.39
4860,5.38
4861,8.27
4862,16.53
4863,6.92
4864,14.25
4865,14.22
4866,8.10
4867,14.06
4868,7.96
4869,18.47
4870,14.35
4871,14.56
4872,14.09
4873,14.62
4874,14.32
4875,8.68
4876,14.07
4877,8.02
4878,6.59
4879,22.64
4880,8.36
4881,6.59
4882,5.41
4883,18.48
4884,12.88
4885,14.18
4886,14.31
4887,6.94
4888,14.24
4889,7.95
4890,7.82
4891,14.28
4892,13.94
4893,14.32
4894,14.60
4895,8.17
4896,16.35
4897,12.45
4898,14.23
4899,14.33
4900,14.31
4901,14.07
4902,14.22
4903,14.42
4904,14.19
4905,14.02
4906,14.29
4907,14.39
4908,7.04
4909,14.53
4910,14.07
4911,18.24
4912,8.41
4913,16.47
4914,14.21
4915,18.77
4916,14.23
4917,14.57
4918,7.17
4919,14.21
4920,7.09
4921,14.04
4922,7.37
4923,5.10
4924,4.75
4925,8.55
4926,14.23
4927,14.65
4928,14.21
4929,14.38
4930,22.45
4931,14.14
4932,14.32
4933,7.02
4934,8.07
4935,14.16
4936,14.10
4937,6.75
4938,14.33
4939,12.78
4940,6.92
4941,5.36
4942,4.72
4943,14.18
4944,8.06
4945,14.16
4946,20.13
4947,16.86
4948,14.09
4949,6.99
4950,14.19
4951,14.53
4952,13.85
4953,12.52
4954,14.25
4955,7.15
4956,14.23
4957,8.17
4958,14.30
4959,7.07
4960,14.00
4961,14.25
4962,14.37
4963,8.02
4964,22.45
4965,8.53
4966,6.73
4967,21.99
4968,14.38
4969,8.32
4970,8.29
4971,6.67
4972,7.88
4973,14.19
4974,14.10
4975,7.18
4976,5.00
4977,15.79
4978,8.19
4979,8.01
4980,6.88
4981,22.71
4982,14.24
4983,14.08
4984,18.66
4985,7.08
4986,8.07
4987,14.31
4988,7.90
4989,13.86
4990,6.98
4991,14.02
4992,14.49
4993,7.72
4994,5.20
4995,14.07
4996,13.93
4997,7.02
4998,26.54
4999,8.68
